Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
10/25/2012,-0.79,94520.9,-1.4794,-0.119270386,109262,1092619.454,-1.3895,53626.1,598333.2108,-1.616666667,0.252,0.658333333,11.45658683,11.6015131,10.88980982,13.30190476,-0.407787324,1.610863572,-1.139449822,24.51940709,1.85469952,-1.115885199,-1.173654211,0.63163596,0.869925274
10/26/2012,-0.6831,109262,-0.5932,-0.014161069,53626.1,598333.2108,-0.1537,26683.7,174778.1016,-3.210006667,-0.039833333,2.255003333,11.6015131,10.88980982,10.19184565,12.07127818,-0.397773174,2.154435408,-0.840234251,-38.17552684,1.999167153,-0.535662556,-1.475147038,-0.341519535,1.31134127
10/27/2012,0.1105,53626.1,0.55,0.044334975,26683.7,174778.1016,0.45,46004.6,475687.564,1.67667,-0.280366667,-1.141668333,10.88980982,10.19184565,10.73651841,13.07251864,0.221631803,1.541787995,0.819321271,-29.97865148,1.541787995,0.766309432,1.187998424,-0.654498707,-1.045153273
10/28/2012,0.4397,26683.7,0.3397,0.061128817,46004.6,475687.564,0.6272,35023.9,534308.8576,-4.70167,-0.116733333,2.015835,10.19184565,10.73651841,10.46381452,13.18873121,0.349944202,2.344078042,0.697747864,26.83340492,2.301448992,0.855989984,-1.675267055,-0.488725458,1.263237454
10/29/2012,-0.7,46004.6,-0.4125,-0.008761062,35023.9,534308.8576,-0.099,47922.1,532557.5785,2.44167,0.779833333,-1.450835,10.73651841,10.46381452,10.77735292,13.18544818,-0.395676143,1.576747033,-0.744402776,-22.22678638,2.297034616,-0.462606501,1.346570169,0.92045084,-1.132068418
10/30/2012,0.2975,35023.9,0.611,-0.001888574,47922.1,532557.5785,-0.02,56345.5,662941.4321,3.84407,-0.139166667,0.696298333,10.46381452,10.77735292,10.93927541,13.40444344,0.303993061,2.188987668,0.848555794,23.45181011,1.471906761,-0.271441762,1.566500108,-0.518217102,0.886336128
10/31/2012,0.32,47922.1,-0.311,-0.037882548,56345.5,662941.4321,-0.4122,33152.2,386223.13,-0.113053333,-0.015166667,-1.01014,10.77735292,10.93927541,10.40889452,12.86417313,0.308669503,1.610096313,-0.677516895,20.34678557,1.601213923,-0.744222271,-0.483534861,-0.247531257,-1.00336864
11/1/2012,-0.6096,56345.5,-0.7108,-0.048042864,33152.2,386223.13,-0.5371,24130.3,304377.1912,0.587643333,0.293433333,-1.533388333,10.93927541,10.40889452,10.09126503,12.62602626,-0.379203989,1.397836795,-0.89244708,-28.51811714,1.409459746,-0.812864925,0.837602448,0.664512491,-1.153145349
11/2/2012,-0.1012,33152.2,0.0725,0.021769158,24130.3,304377.1912,0.2301,26011,275962.2739,0.25801,-0.1766,-0.117555,10.40889452,10.09126503,10.16631325,12.52802307,-0.212341644,1.458099736,0.416977546,-20.81769636,1.359719521,0.612781351,0.636617901,-0.561043971,-0.489869464
11/3/2012,0.3825,24130.3,0.5401,0.023099415,26011,275962.2739,0.237,35308.9,375585.536,-1.499993333,-0.300433333,0.56608,10.09126503,10.16631325,10.47191866,12.83624418,0.33406273,1.664775767,0.814375549,12.34354321,1.698498097,0.618846276,-1.144712547,-0.669755115,0.827229354
11/4/2012,0.1576,26011,-0.1455,0.00098661,35308.9,375585.536,0.0105,34985,399533.9478,-0.48741,0.005366667,0.241388333,10.16631325,10.47191866,10.46270326,12.89805652,0.245567479,1.660823852,-0.525961955,21.02785419,1.660823852,0.218975957,-0.786982023,0.175079329,0.622642496
11/5/2012,-0.3031,35308.9,-0.1471,0.011685077,34985,399533.9478,0.1262,40459.2,477418.56,0.143213333,0.153566667,-0.023923333,10.47191866,10.46270326,10.60807405,13.07615096,-0.303892083,1.654104261,-0.527882856,-6.867578769,1.684052716,0.501594907,0.523192068,0.535507617,-0.288142441
11/6/2012,-0.095,34985,0.1783,0.01637514,40459.2,477418.56,0.176,33985.2,395077.95,0.895613333,0.097966667,-0.364373333,10.46270326,10.60807405,10.43370984,12.8868409,-0.206759425,1.512532044,0.562838479,17.6240975,1.512488332,0.560407866,0.963918207,0.460991351,-0.714247719
11/7/2012,0.0273,40459.2,0.025,0.009266905,33985.2,395077.95,0.101,21162.7,238792.4999,0.945243333,0.2069,-0.431005,10.60807405,10.43370984,9.960042729,12.38335444,0.135807993,1.39247665,0.292401774,-18.63763912,1.366197208,0.465700951,0.981404114,0.591452897,-0.755371803
11/8/2012,0.0039,33985.2,0.0799,-0.002756385,21162.7,238792.4999,-0.0301,16816,210995.3968,0.12,0.085666667,-0.11005,10.43370984,9.960042729,9.730145559,12.25959634,0.070948954,1.401019665,0.430707327,-23.40584022,1.319489395,-0.311068116,0.493242415,0.440829473,-0.479214572
11/9/2012,0.07,21162.7,-0.04,-0.037602928,16816,210995.3968,-0.411,17809,219323.1777,-0.22,-0.0201,-0.0659,9.960042729,9.730145559,9.787515376,12.29830618,0.18570601,1.362131174,-0.341995189,-16.31999003,1.362131174,-0.743499374,-0.603681074,-0.271893413,-0.403919796
11/10/2012,0.075,16816,-0.296,0.005085529,17809,219323.1777,0.055,48191,543136.6655,0.277333333,-0.123,-0.214116667,9.730145559,9.787515376,10.78294831,13.20511809,0.190697462,1.259143619,-0.66644437,9.97661201,1.208344616,0.380295246,0.652129766,-0.497318983,-0.59825108
11/11/2012,-0.371,17809,-0.02,-0.020477502,48191,543136.6655,-0.223,22755.8,258949.6261,0.040333333,0.087,-0.0975,9.787515376,10.78294831,10.03261928,12.46439269,-0.324176859,1.253441185,-0.271441762,31.20365397,1.228485147,-0.606412699,0.342942549,0.443104762,-0.460258204
11/12/2012,0.03,48191,-0.173,-0.001845018,22755.8,258949.6261,-0.02,28515.7,365000.96,-0.071666667,0.080333333,-0.041266667,10.78294831,10.03261928,10.25824516,12.807658,0.140398992,1.229588511,-0.557205466,-29.40887325,1.220705495,-0.271441762,-0.41537377,0.431484563,-0.34556769
11/13/2012,-0.063,22755.8,0.09,0.043588071,28515.7,365000.96,0.4677,39492,475305.966,0.170333333,0.044666667,-0.117716667,10.03261928,10.25824516,10.58387872,13.07171612,-0.180404324,1.160025762,0.448140475,17.92551525,1.300788476,0.776227676,0.554327658,0.354808908,-0.490093924
11/14/2012,-0.16,28515.7,0.2177,0.070027322,39492,475305.966,0.7689,73267.1,890949.9161,0.124,0.194333333,0.144666667,10.25824516,10.58387872,11.2018806,13.70004462,-0.244252611,1.289461145,0.601569963,22.2238172,1.4,0.916128978,0.498663095,0.579227403,0.524955905
11/15/2012,0.2102,39492,0.7614,0.072937429,73267.1,890949.9161,0.8014,23408.9,299361.2063,0.029,0.0926,0.292166667,10.58387872,11.2018806,10.06091429,12.60940951,0.267451235,1.397444317,0.91314054,32.32452967,1.506578514,0.92885897,0.307231683,0.452415,0.663554943
11/16/2012,0.547,73267.1,0.587,0.040136048,23408.9,299361.2063,0.4496,19944.6,250304.73,-0.289,-0.053633333,0.4747,11.2018806,10.06091429,9.900763847,12.43043837,0.365509395,1.568742282,0.837296676,-36.80545563,1.60657451,0.76608231,-0.661148902,-0.377118869,0.780081079
11/17/2012,-0.0991,23408.9,-0.2365,-0.007410834,19944.6,250304.73,-0.0881,35557.1,462775.6565,0.499666667,0.3095,-0.039366667,10.06091429,9.900763847,10.47892326,13.04499983,-0.202762803,1.470027303,-0.618410776,-15.13114633,1.426043147,-0.444964438,0.793524109,0.676425884,-0.340180604
11/18/2012,-0.1373,19944.6,0.0111,-0.004750271,35557.1,462775.6565,-0.056,32539.8,347199.666,0.19,0.059033333,-0.13955,9.900763847,10.47892326,10.39024997,12.75765818,-0.226673271,1.458099736,0.22306991,24.99333155,1.587401052,-0.382586237,0.574889708,0.389372942,-0.518692474
11/19/2012,0.2899,35557.1,0.2228,0.013900956,32539.8,347199.666,0.16,26585.1,308360.5749,-0.046666667,-0.236766667,0.277216667,10.47892326,10.39024997,10.1881438,12.63902832,0.29312822,1.583422587,0.606231356,-14.45016582,1.05282685,0.542883523,-0.360027433,-0.618643119,0.652038309
11/20/2012,0.1418,32539.8,0.079,0.071684928,26585.1,308360.5749,0.8309,74248.4,869820.006,-0.23,-0.137066667,-0.669333333,10.39024997,10.1881438,11.21518498,13.67604273,0.230419082,1.151541726,0.429084043,-18.12535949,1.099172932,0.940119194,-0.612692568,-0.515597279,-0.874743689
11/21/2012,-0.03,26585.1,0.7219,0.055128205,74248.4,869820.006,0.645,23963.6,291423.736,0.233333333,-0.034233333,-0.650166667,10.1881438,11.21518498,10.08433302,12.58253706,-0.136871113,0.927543523,0.897068652,36.25723676,1.07144127,0.86401226,0.61563825,-0.324700579,-0.866313137
11/22/2012,0.4309,74248.4,0.354,0.035067968,23963.6,291423.736,0.4205,23134.4,311504.696,0.043333333,0.049433333,0.089166667,11.21518498,10.08433302,10.04911919,12.6491729,0.32999475,1.126623171,0.707404396,-36.91013008,1.18457099,0.749184298,0.351242748,0.367006114,0.446753034
11/23/2012,0.485,23963.6,0.5515,0.052453626,23134.4,311504.696,0.6221,27816.8,347668.2748,0.373333333,-0.285633333,-0.037266667,10.08433302,10.04911919,10.23343138,12.75900695,0.344523632,1.000732796,0.820065432,-9.394776032,1.494796787,0.853663541,0.720054866,-0.658571546,-0.334020803
11/24/2012,0.0932,23134.4,0.1638,-0.005909906,27816.8,347668.2748,-0.0728,43569.8,505997.8723,0.4,-0.0745,0.617966667,10.04911919,10.23343138,10.68214248,13.13428972,0.196315706,1.453380933,0.547147769,16.72975202,1.021852331,-0.417551896,0.7368063,-0.420777095,0.851768712
11/25/2012,0.0706,27816.8,-0.166,-0.017040648,43569.8,505997.8723,-0.2115,43863.4,570224.2,0.136666667,-0.001366667,-0.346366667,10.23343138,10.68214248,10.68885834,13.25378665,0.178509011,0.998998998,-0.549586466,25.0680811,0.998998998,-0.595804059,0.515095237,-0.110973905,-0.702282797
11/26/2012,-0.2366,43569.8,-0.2821,0.009445526,43863.4,570224.2,0.1179,38983.7,480596.9012,-1.156666667,0.1024,0.2445,10.68214248,10.68885834,10.57092454,13.08278624,-0.266630009,1.403900686,-0.655844723,6.646382792,1.404407876,0.490348218,-1.049710174,0.467842838,0.625306516
11/27/2012,-0.0455,43863.4,0.3545,0.016700012,38983.7,480596.9012,0.2045,34214.5,243820.0542,0.199333333,-0.0637,-0.098666667,10.68885834,10.57092454,10.44043404,12.40418985,-0.154885808,1.166185743,0.707737292,-16.96150459,1.101375689,0.589157084,0.584153043,-0.399374021,-0.462086718
11/28/2012,0.4,38983.7,0.25,0.029918033,34214.5,243820.0542,0.365,31022.5,395536.875,0.722866667,-0.1485,-0.444266667,10.57092454,10.44043404,10.34250026,12.88800183,0.320061464,0.944922122,0.629960525,-16.83249568,1.168069967,0.71465695,0.897468883,-0.52955225,-0.763041062
11/29/2012,0.423,34214.5,0.538,0.044483246,31022.5,395536.875,0.535,19810.6,261103.708,-7.271806667,-0.389666667,3.844236667,10.44043404,10.34250026,9.894022904,12.47267679,0.327638065,2.336015329,0.813318701,-14.72383564,2.336015329,0.811804138,-1.937376859,-0.730406146,1.566522747
11/30/2012,0.026,31022.5,0.023,-0.003110296,19810.6,261103.708,-0.039,18012.5,235063.125,3.78042,0.000666667,-1.76521,10.34250026,9.894022904,9.798876756,12.36761363,0.127517605,1.144714243,0.284386698,-22.38170008,1.056721805,-0.339121144,1.557805923,0.087358046,-1.208552329
12/1/2012,-0.003,19810.6,-0.065,0.009072821,18012.5,235063.125,0.114,37479.7,472574.0414,3.449853333,0.039333333,-1.831593333,9.894022904,9.798876756,10.53158141,13.06595183,-0.062037305,1.176631204,-0.402072576,-12.16012242,1.144459805,0.484880759,1.511008395,0.340084562,-1.223516089
12/2/2012,-0.0722,18012.5,0.1068,0.066631139,37479.7,472574.0414,0.8377,74094.5,946557.2375,0.297,0.029866667,-0.245166667,9.798876756,10.53158141,11.21311008,13.76058778,-0.179077891,0.939402064,0.474449964,26.90096319,0.911217627,0.942676843,0.667194027,0.310262236,-0.625874332
12/3/2012,0.219,37479.7,0.9499,0.073836276,74094.5,946557.2375,0.92,37782.6,505342.275,0.236,-0.120333333,-0.1638,10.53158141,11.21311008,10.53963043,13.13299323,0.260001203,0.903525268,0.983013078,33.20617778,1.159778,0.972588826,0.617974661,-0.493698699,-0.547147769
12/4/2012,0.7599,74094.5,0.73,0.051304348,37782.6,505342.275,0.649,54854.2,735367.1771,-0.320333333,-0.212966667,0.422233333,11.21311008,10.53963043,10.91245227,13.50812657,0.391641441,1.270334093,0.900411335,-33.11435685,1.481248034,0.865794652,-0.684227793,-0.597178107,0.750212286
12/5/2012,-0.02,37782.6,-0.101,0.007455224,54854.2,735367.1771,0.0999,43933.3,551567.2048,-0.163333333,0.2437,0.618733333,10.53963043,10.91245227,10.69045062,13.22052078,-0.114281272,1.481248034,-0.465700951,25.74886412,1.426043147,0.464004112,-0.546627666,0.624623774,0.852120809
12/6/2012,-0.001,54854.2,0.1999,0.009030075,43933.3,551567.2048,0.1201,15990.5,215800.5923,0.274466667,-0.062966667,-0.0539,10.91245227,10.69045062,9.67981261,12.28211471,-0.042206835,1.355088251,0.584706064,-22.18636449,1.355088251,0.493379389,0.649875058,-0.397835531,-0.377742852
12/7/2012,0.2009,43933.3,0.1211,0.006692232,15990.5,215800.5923,0.089,32295.9,448913.01,-0.9977,-0.093966667,0.440516667,10.69045062,9.67981261,10.38272653,13.01458663,0.247202951,1.612236902,0.494744963,-30.3451979,1.592766829,0.44647451,-0.999232745,-0.454629843,0.760888082
12/8/2012,-0.0797,15990.5,-0.1118,0.029644884,32295.9,448913.01,0.4002,36005.8,468037.5939,0.787066667,0.093466667,-0.443533333,9.67981261,10.38272653,10.49146309,13.05630604,-0.180735582,1.261787167,-0.48174136,25.35773657,1.121054492,0.73692908,0.923287962,0.453822041,-0.762620991
12/9/2012,0.038,32295.9,0.55,0.015505618,36005.8,468037.5939,0.207,33928.5,466652.589,-5.386346667,-0.086,2.468173333,10.38272653,10.49146309,10.43204012,13.05334248,0.141720968,2.190059839,0.819321271,15.48058617,2.196842578,0.59154817,-1.752930781,-0.441400496,1.351424803
12/10/2012,0.512,36005.8,0.169,0.023222289,33928.5,466652.589,0.3109,46169,633669.525,2.704406667,-0.181366667,-1.41957,10.49146309,10.43204012,10.74008552,13.35928442,0.336913246,1.259479923,0.552877481,-12.75948289,1.34773282,0.67744427,1.393233791,-0.566046997,-1.123877399
12/11/2012,0.057,33928.5,0.1989,0.014822222,46169,633669.525,0.2001,32515.2,448708.1342,3.574773333,-0.115,-1.621036667,10.43204012,10.74008552,10.38949371,13.01413015,0.16162692,1.115483512,0.583729436,23.04622085,1.11601903,0.584900999,1.529030575,-0.486294413,-1.174710758
12/12/2012,0.0289,46169,0.0301,-0.005120702,32515.2,448708.1342,-0.07,79495.6,1033442.8,0.313333333,-0.048633333,-0.080983333,10.74008552,10.38949371,11.28346953,13.84840728,0.128344258,1.131851196,0.311068116,-23.90109762,1.169582728,-0.41212853,0.679207073,-0.365015533,-0.432645193
12/13/2012,0.0011,32515.2,-0.099,-0.015249288,79495.6,1033442.8,-0.2089,18392.1,257673.321,-0.02,0.047,0.0603,10.38949371,11.28346953,9.819730873,12.45945174,0.043142099,1.169582728,-0.462606501,36.08324358,1.163729574,-0.59335255,-0.271441762,0.360882608,0.392138158
12/14/2012,-0.1064,79495.6,-0.2163,-0.029650382,18392.1,257673.321,-0.4064,46761.3,638291.745,-5.33E-15,0.040066667,0.017016667,11.28346953,9.819730873,10.7528326,13.36655231,-0.198003443,1.163729574,-0.600277649,-39.38722305,1.242893002,-0.74071516,-1.75E-05,0.342185081,0.25721216
12/15/2012,0.1041,18392.1,-0.086,-0.010159869,46761.3,638291.745,-0.136,74019.9,999268.65,0.066666667,-0.210733333,0.07735,9.819730873,10.7528326,11.21210276,13.81477994,0.198122273,1.22092915,-0.441400496,30.49877268,1.062658569,-0.514256318,0.405480133,-0.595083277,0.426075706
12/16/2012,-0.1901,46761.3,-0.2401,-0.014165944,74019.9,999268.65,-0.1911,30936.3,399078.27,-0.033333333,0.026733333,-0.132666667,10.7528326,11.21210276,10.33971785,12.89691535,-0.241539956,1.091392883,-0.621532801,30.09547362,1.144714243,-0.57599701,-0.321829795,0.299009076,-0.510020077
12/17/2012,-0.05,74019.9,-0.001,0.022481203,30936.3,399078.27,0.299,49182.1,708118.9576,-0.366666667,-0.0467,0.146666667,11.21210276,10.33971785,10.80330535,13.47036879,-0.15549131,1.25992105,-0.1,-35.0566701,1.091392883,0.668688308,-0.715743056,-0.360113133,0.527363993
12/18/2012,0.049,30936.3,0.349,0.020724528,49182.1,708118.9576,0.2746,42440.5,566826.8299,-0.5,-0.033,0.05,10.33971785,10.80330535,10.65588194,13.24781089,0.154641742,1.216440399,0.704058062,26.32616729,1.338475284,0.649980276,-0.793700526,-0.320753433,0.36840315
12/19/2012,0.3,49182.1,0.2256,0.015113918,42440.5,566826.8299,0.201,31779.6,430929.787,0.210666667,-0.083666667,-0.0227,10.80330535,10.65588194,10.36661132,12.97370277,0.282553542,1.223584371,0.60876036,-18.89097299,1.189727122,0.5857766,0.595020517,-0.437371845,-0.283144819
12/20/2012,-0.0704,42440.5,-0.095,-0.016447223,31779.6,430929.787,-0.2236,19219.8,258487.0902,0.119066667,0.1208,-0.009183333,10.65588194,10.36661132,9.863748305,12.4626049,-0.173007321,1.213821671,-0.456290264,-22.00888071,1.202148927,-0.60695608,0.491960308,0.494336082,-0.209411302
12/21/2012,-0.08,31779.6,-0.2086,-0.019734904,19219.8,258487.0902,-0.268,26680.6,357826.8669,0.271466667,0.0388,-0.177416667,10.36661132,9.863748305,10.19172947,12.78780733,-0.180605126,1.085172943,-0.593068378,-23.24489424,0.992273793,-0.644730573,0.647498605,0.338540456,-0.561907469
12/22/2012,-0.1286,19219.8,-0.188,-0.027407407,26680.6,357826.8669,-0.37,20321.8,264183.4,0.2058,0.034666667,-0.211716667,9.863748305,10.19172947,9.919498687,12.48440262,-0.211983667,0.964773677,-0.572865432,19.54017577,0.9557363,-0.717905435,0.590402866,0.326064883,-0.596007442
12/23/2012,-0.1602,26680.6,-0.3422,-0.0098128,20321.8,264183.4,-0.1322,16352.5,214966.6945,-0.007,0.077733333,-0.054983333,10.19172947,9.919498687,9.702197221,12.27824304,-0.228248534,0.973644841,-0.699455359,-18.52642923,0.939024187,-0.509421361,-0.191293118,0.4267784,-0.380256829
12/24/2012,0.06,20321.8,0.27,0.030443764,16352.5,214966.6945,0.3979,19977,262264.0491,0.016666667,-0.201133333,-0.044166667,9.919498687,9.702197221,9.902386947,12.47711091,0.166197781,0.919728969,0.646330407,-15.83329517,0.913779714,0.735514626,0.255436477,-0.585906097,-0.353480023
12/25/2012,0.21,16352.5,0.3379,0.022216299,19977,262264.0491,0.2917,25315.1,337171.8169,-0.2976,-0.130666667,0.127966667,9.702197221,9.902386947,10.13919584,12.72835089,0.25195222,1.072717349,0.696513274,15.36087782,1.06248143,0.663201464,-0.667643014,-0.507444174,0.503924669
12/26/2012,0.1179,19977,0.0717,0.011235955,25315.1,337171.8169,0.15,32184.8,429021.7748,-0.157133333,0.037366667,0.0644,9.902386947,10.13919584,10.37928064,12.96926528,0.206701763,1.06248143,0.415438159,17.47681283,1.06248143,0.531329285,-0.539621744,0.334319303,0.400831603
12/27/2012,-0.0416,25315.1,0.0367,-0.00470167,32184.8,429021.7748,-0.0633,29054.5,393688.475,0.254266667,0.053433333,-0.132966667,10.13919584,10.37928064,10.27696307,12.88331774,-0.145651156,0.935228575,0.33231914,19.00987483,0.904463424,-0.398536317,0.633524104,0.376649524,-0.510404225
12/28/2012,0.06,32184.8,-0.04,-0.005952381,29054.5,393688.475,-0.08,14397.1,188602.01,0.1938,-0.0232,-0.122933333,10.37928064,10.27696307,9.574851532,12.14739961,0.164658439,0.86172899,-0.341995189,-14.62834925,0.993288388,-0.430886938,0.578697035,-0.285208629,-0.497229117
12/29/2012,-0.0999,29054.5,-0.1399,0.000748154,14397.1,188602.01,0.0101,18957.2,247391.46,0.1,0.059333333,0.05035,10.27696307,9.574851532,9.849991835,12.41873126,-0.194869997,0.958283971,-0.51912575,-24.47291189,0.787299437,0.216159233,0.464158883,0.39003141,0.369260759
12/30/2012,-0.052,14397.1,0.098,-0.008045034,18957.2,247391.46,-0.1079,32970.2,441141.276,0.026666667,-0.008,-0.087316667,9.574851532,9.849991835,10.40338973,12.99712272,-0.157097738,0.792640844,0.461043629,16.5828099,0.878070843,-0.476073289,0.298760316,-0.2,-0.443641722
12/31/2012,0.1189,18957.2,-0.087,-0.022485083,32970.2,441141.276,-0.3011,21567.5,284076.3263,-0.036666667,-0.032233333,0.012666667,9.849991835,10.40338973,9.978989196,12.55700176,0.207072233,0.899176201,-0.443104762,24.1088803,0.979586109,-0.670250148,-0.332218498,-0.318249996,0.233106355
1/1/2013,-0.0559,32970.2,-0.27,-0.011601796,21567.5,284076.3263,-0.155,24326,327914.48,-0.203333333,-0.031366667,0.2025,10.40338973,9.978989196,10.09934212,12.70051117,-0.161139415,1.06852973,-0.646330407,-22.50794781,0.937130225,-0.537168535,-0.588034572,-0.315371751,0.587230146
1/2/2013,-0.2657,21567.5,-0.1507,0.010804376,24326,327914.48,0.1443,36546.2,436599.1783,-0.106666667,0.054333333,-0.0435,9.978989196,10.09934212,10.50635985,12.98677313,-0.270961944,0.944660722,-0.532154514,14.02461655,1.077217345,0.524512018,-0.474252441,0.378752449,-0.351692483
1/3/2013,-0.011,24326,0.284,0.016949153,36546.2,436599.1783,0.224,28758.3,388625.2871,0.133333333,0.0163,0.002833333,10.09934212,10.50635985,10.26671647,12.87037346,-0.094065612,1.013159404,0.657313845,23.03347363,0.866239105,0.607317794,0.510872955,0.253549369,0.141503079
1/4/2013,0.38,36546.2,0.32,0.025449695,28758.3,388625.2871,0.3339,14807.6,198125.688,-1.714666667,-0.145,0.795166667,10.50635985,10.26671647,9.602963372,12.19666194,0.307102431,1.492854908,0.683990379,-19.82166455,1.548628687,0.693753957,-1.196905608,-0.525358787,0.92644446
