Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2012-11-13,-0.06,-0.00544959128065,16757.51,0.0172570390554,24543.09,0.19,31901.17,353356.16,0.0466666666667,0.123333333333,0.0666666666667,-0.0383333333333,10.3704293115,12.7752346091,-0.175976487052,-0.391486764117,19.8196960761,0.50657970191,0.574889707894,0.360027432752,0.497767827418,0.405480133038,-0.337177713983
2012-11-14,0.0,0.0,24543.09,0.0730593607306,31901.17,0.8,58253.16,669422.19,-0.07,-0.0166666666666,-0.02,-0.0266666666667,10.9725707852,13.4141717101,0.0,0.629960524947,19.4500849184,0.782973528234,0.928317766723,-0.412128529981,-0.255436477464,-0.271441761659,-0.298760316437
2012-11-15,0.25,0.0228310502283,31901.17,0.0767123287671,58253.16,0.84,19105.45,223039.47,0.14,-0.00666666666665,-0.0833333333333,0.0733333333333,9.85778125336,12.3151085138,0.283688651671,0.928317766723,29.7580502189,0.979586108716,0.943538796063,0.519249410185,-0.188207205776,-0.436790232368,0.418569078548
2012-11-16,0.55,0.0491071428571,58253.16,0.0401785714286,19105.45,0.45,15514.15,181716.98,0.416666666667,0.22,-0.1,0.0983333333333,9.6495722449,12.1102112038,0.366197090085,0.838720652653,-33.9548738125,0.857261888231,0.766309432394,0.746900791093,0.60368107368,-0.464158883361,0.461565762867
2012-11-17,0.04,0.00340425531915,19105.45,0.00425531914894,15514.15,0.05,25197.92,295260.75,0.166666666667,0.336666666667,0.17,-0.085,10.1345564154,12.5956175301,0.150432165824,-0.464158883361,-15.3138325926,0.676789945211,0.368403149864,0.550321208149,0.695664817101,0.553965825675,-0.439682967216
2012-11-18,-0.14,-0.0118744698897,15514.15,-0.00508905852417,25197.92,-0.06,27220.18,318291.25,0.02,0.183333333333,0.06,-0.0816666666667,10.2117506257,12.6707252649,-0.228141736854,0.215443469003,21.3148111258,0.60368107368,-0.391486764117,0.271441761659,0.568085640286,0.391486764117,-0.433858665969
2012-11-19,0.15,0.0128755364807,25197.92,0.0103004291845,27220.18,0.12,19227.8,225308.73,0.0166666666667,0.02,-0.0966666666667,-0.00166666666668,9.86416443414,12.3252313123,0.234380662715,0.430886938006,12.6457812175,0.584803547643,0.493242414866,0.255436477464,0.27144176166,-0.458943173519,-0.11856311015
2012-11-20,-0.07,-0.00593220338983,27220.18,0.0525423728814,19227.8,0.62,58301.3,703582.88,-0.0233333333333,-0.0266666666666,0.0733333333333,0.00166666666665,10.9733968227,13.4639423808,-0.18102505061,-0.310723250595,-19.9936479828,0.594392195276,0.852701898328,-0.285753962744,-0.298760316437,0.418569078548,0.118563110149
2012-11-21,0.04,0.00341005967604,19227.8,0.0528559249787,58301.3,0.62,18967.9,233370.93,-0.0266666666667,0.0366666666667,-0.0366666666667,-0.0316666666667,9.85055607495,12.360388726,0.150517614389,0.88365559224,33.9334048252,0.924433546538,0.852701898328,-0.298760316437,0.332218497804,-0.332218497804,-0.316373998601
2012-11-22,0.65,0.0552251486831,58301.3,0.054375531011,18967.9,0.64,19570.39,242058.59,0.426666666667,0.0433333333334,-0.203333333333,0.191666666667,9.88182408495,12.3969392145,0.380813466701,0.83395509154,-34.0084753958,0.904504169651,0.861773876013,0.752828823105,0.351242747677,-0.588034572039,0.576565780667
2012-11-23,-0.07,-0.00563607085346,18967.9,0.0048309178744,19570.39,0.06,24023.69,299989.4,0.203333333333,0.316666666667,0.24,-0.0566666666667,10.0868373305,12.6115057531,-0.177961263858,-0.215443469003,8.44597803531,0.704729873206,0.391486764117,0.588034572039,0.68160711761,0.621446501191,-0.384098450837
2012-11-24,0.06,0.00485829959514,19570.39,-0.0080971659919,24023.69,-0.1,35913.82,443753.07,0.04,0.233333333333,-0.0433333333333,-0.0966666666667,10.4889053027,13.0030257916,0.169366728052,0.50657970191,16.4523264233,0.704729873206,-0.464158883361,0.341995189335,0.615638250149,-0.351242747677,-0.458943173519
2012-11-25,0.07,0.00564061240935,24023.69,-0.016921837228,35913.82,-0.21,33194.69,401692.08,0.103333333333,0.08,-0.00333333333333,0.0116666666666,10.4101753272,12.9034435934,0.178009051525,-0.542883523319,22.8241984285,0.697953204691,-0.594392195276,0.469259938879,0.430886938006,-0.149380158219,0.226803070532
2012-11-26,-0.23,-0.0184294871795,35913.82,-0.0104166666667,33194.69,-0.13,30688.21,376900.98,0.0733333333333,-0.26,0.1,0.166666666667,10.331666406,12.8397404326,-0.264142175387,-0.654213262038,-13.9575756525,0.766309432394,-0.50657970191,0.418569078548,-0.638250429886,0.464158883361,0.550321208149
2012-11-27,-0.05,-0.00408163265306,33194.69,0.0163265306122,30688.21,0.2,26505.34,329552.64,-0.19,-0.133333333333,-0.06,-0.0283333333334,10.1851392286,12.7054944118,-0.159812706012,0.464158883361,-13.5838042501,0.798956974045,0.584803547643,-0.574889707894,-0.510872954929,-0.391486764117,-0.304859142459
2012-11-28,0.15,0.0122950819672,30688.21,0.0303278688525,26505.34,0.37,24350.31,305812.61,-0.0566666666667,0.136666666667,-0.0666666666667,-0.0966666666667,10.1003409258,12.6307310777,0.230804254177,0.629960524947,-16.1123216248,0.793700525984,0.717905435207,-0.384098450837,0.51509523694,-0.405480133038,-0.458943173519
2012-11-29,0.1,0.0080971659919,26505.34,0.017004048583,24350.31,0.21,14696.42,184860.98,0.15,0.1,0.0166666666667,0.025,9.59542724716,12.1273647716,0.200806460337,0.60368107368,-12.9166861371,0.793700525984,0.594392195276,0.531329284591,0.464158883361,0.255436477465,0.292401773821
2012-11-30,0.12,0.00963855421687,24350.31,0.00401606425703,14696.42,0.05,14011.93,176013.47,0.0966666666667,0.196666666667,-0.00666666666667,-0.05,9.5477357538,12.0783214865,0.212815847482,0.479141985706,-21.2928657218,0.64633040701,0.368403149864,0.458943173519,0.581536420548,-0.188207205776,-0.368403149864
2012-12-01,-0.01,-0.00079554494829,14696.42,0.00875099443119,14011.93,0.11,26759.6,336294.7,0.0433333333333,0.116666666667,0.0433333333333,-0.0366666666667,10.1946859355,12.7257461114,-0.0926591348188,-0.412128529981,-8.81297157244,0.60368107368,0.479141985706,0.351242747677,0.488632402959,0.351242747677,-0.332218497804
2012-12-02,-0.06,-0.00477707006369,14011.93,0.0676751592357,26759.6,0.85,63245.72,823838.19,0.00666666666665,-0.00666666666665,0.0166666666667,0.00666666666665,11.0547985475,13.6217306321,-0.168417495071,0.493242414866,23.3602204798,0.629960524947,0.947268237186,0.188207205776,-0.188207205776,0.255436477465,0.188207205776
2012-12-03,0.18,0.0144,26759.6,0.0704,63245.72,0.88,29794.93,395716.07,-0.00333333333335,0.0233333333334,-0.08,-0.0133333333334,10.302127086,12.8884547652,0.243288079823,0.969052108343,33.1672319065,1.00662270956,0.958283971413,-0.149380158219,0.285753962744,-0.430886938006,-0.237126220299
2012-12-04,0.73,0.057570977918,63245.72,0.0488958990536,29794.93,0.62,46562.54,623136.59,0.546666666667,0.11,-0.183333333333,0.218333333333,10.7485731104,13.3425226241,0.386130880649,0.887904001743,-32.2207362286,0.928317766723,0.852701898328,0.817662720983,0.479141985706,-0.568085640286,0.602152760626
2012-12-05,-0.03,-0.00223713646532,29794.93,0.00671140939597,46562.54,0.09,32799.57,437726.61,0.22,0.4,0.253333333333,-0.09,10.3982011723,12.9893521009,-0.1307868738,-0.479141985706,25.595113203,0.814325284978,0.448140474656,0.60368107368,0.736806299728,0.632747997202,-0.448140474656
2012-12-06,-0.08,-0.00597907324365,46562.54,0.00298953662182,32799.57,0.04,13171.51,177338.38,0.153333333333,0.01,0.0166666666667,0.0716666666666,9.48588736124,12.0858205768,-0.181500555199,0.493242414866,-23.9646296109,0.866239105341,0.341995189335,0.535236257877,0.215443469003,0.255436477465,0.415373770132
2012-12-07,0.2,0.015037593985,32799.57,0.00676691729323,13171.51,0.09,28166.62,372655.91,-0.00333333333335,-0.03,-0.0933333333333,0.0133333333333,10.2459283703,12.828413463,0.246827068303,0.493242414866,-26.9748554201,0.829134434185,0.448140474656,-0.149380158219,-0.310723250595,-0.453606141064,0.237126220299
2012-12-08,-0.08,-0.00592592592593,13171.51,-0.00518518518519,28166.62,-0.07,24664.9,331115.25,-0.0466666666667,0.273333333333,0.0933333333333,-0.16,10.113177002,12.7102248012,-0.18096117444,-0.479141985706,24.6594405016,0.564621617329,-0.412128529981,-0.360027432752,0.648979331722,0.453606141064,-0.542883523319
2012-12-09,-0.03,-0.00223546944858,28166.62,0.0104321907601,24664.9,0.14,28045.88,378671.69,-0.0133333333333,-0.0966666666666,-0.0166666666667,0.0416666666667,10.2416326748,12.8444274962,-0.130754380166,0.215443469003,-15.185431563,0.809267233457,0.519249410185,-0.237126220299,-0.458943173519,-0.255436477465,0.346680637175
2012-12-10,0.04,0.00298730395818,24664.9,0.0231516056759,28045.88,0.31,37679.23,512418.01,0.00666666666666,0.0566666666667,-0.0233333333333,-0.025,10.5368908327,13.1468979482,0.144021215338,0.553965825675,15.008854032,0.736806299728,0.676789945211,0.188207205776,0.384098450837,-0.285753962744,-0.292401773821
2012-12-11,0.13,0.00967982129561,28045.88,0.0201042442293,37679.23,0.27,24197.68,331480.86,0.0866666666667,0.103333333333,-0.03,-0.00833333333335,10.0940533652,12.7113283661,0.213119135859,0.64633040701,21.2777538168,0.793700525984,0.64633040701,0.442538131421,0.469259938879,-0.310723250595,-0.202740066519
2012-12-12,0.14,0.0103244837758,37679.23,0.00294985250737,24197.68,0.04,70143.98,951046.01,0.126666666667,0.01,-0.00333333333333,0.0583333333333,11.158319522,13.7653187725,0.217748973011,0.519249410185,-23.8001635937,0.793700525984,0.341995189335,0.502212418195,0.215443469003,-0.149380158219,0.387827795242
2012-12-13,0.0,0.0,24197.68,-0.0153284671533,70143.98,-0.21,15187.66,205671.39,0.0433333333333,0.113333333333,0.0466666666667,-0.035,9.62830437577,12.234039842,0.0,-0.464158883361,35.8165305513,0.754784231429,-0.594392195276,0.351242747677,0.483933723442,0.360027432752,-0.327106631019
2012-12-14,-0.1,-0.00729927007299,70143.98,-0.029197080292,15187.66,-0.4,42760.55,570895.78,0.0666666666667,-0.256666666667,0.0333333333333,0.161666666667,10.6633946133,13.2549637017,-0.193981275631,-0.594392195276,-38.019454489,0.861773876013,-0.736806299728,0.405480133038,-0.635511123943,0.321829794869,0.544762027988
2012-12-15,-0.11,-0.00808823529412,15187.66,-0.0257352941176,42760.55,-0.35,63631.25,839092.63,-0.14,0.136666666667,0.00333333333333,-0.138333333333,11.0608756963,13.6400775764,-0.200732607274,-0.669432950082,30.2106982257,0.612692567523,-0.704729873206,-0.519249410185,0.51509523694,0.149380158219,-0.5171806655
2012-12-16,-0.19,-0.0140845070423,42760.55,-0.0140845070423,63631.25,-0.19,23220.51,307326.85,-0.0666666666667,-0.06,0.0266666666667,-0.00333333333335,10.0528342833,12.6356703721,-0.241498192027,-0.621446501191,27.5325015171,0.711378660898,-0.574889707894,-0.405480133038,-0.391486764117,0.298760316437,-0.149380158219
2012-12-17,-0.05,-0.00375939849624,63631.25,0.0225563909774,23220.51,0.3,38807.1,520163.02,-0.11,-0.356666666667,-0.0466666666667,0.123333333333,10.5663842667,13.1618994639,-0.155491309519,0.0,-34.3161797828,0.866239105341,0.669432950082,-0.479141985706,-0.709176236088,-0.360027432752,0.497767827418
2012-12-18,0.05,0.00377358490566,23220.51,0.0203773584906,38807.1,0.27,32980.36,446364.01,-0.12,0.113333333333,-0.0333333333333,-0.116666666667,10.4036978324,13.0088923044,0.155686650566,0.704729873206,24.9794978577,0.788373516311,0.64633040701,-0.493242414866,0.483933723442,-0.321829794869,-0.488632402959
2012-12-19,0.3,0.0225563909774,38807.1,0.015037593985,32980.36,0.2,25330.45,342557.95,0.103333333333,0.18,-0.0833333333333,-0.0383333333333,10.1398019857,12.7441990387,0.282546460534,0.60368107368,-17.9945868496,0.804145151718,0.584803547643,0.469259938879,0.564621617329,-0.436790232368,-0.337177713983
2012-12-20,-0.08,-0.00588235294118,32980.36,-0.0169117647059,25330.45,-0.23,14783.4,198463.8,0.146666666667,0.116666666667,0.126666666667,0.015,9.60132784979,12.1983670334,-0.180516550598,-0.464158883361,-19.7038960918,0.64633040701,-0.612692567523,0.527363992898,0.488632402959,0.502212418195,0.246621207433
2012-12-21,-0.02,-0.00147928994083,25330.45,-0.0155325443787,14783.4,-0.21,23978.22,316965.89,-0.04,0.103333333333,-0.02,-0.0716666666667,10.0849429009,12.6665525995,-0.113942156477,-0.531329284591,-21.9302543285,0.553965825675,-0.594392195276,-0.341995189335,0.469259938879,-0.271441761659,-0.415373770132
2012-12-22,-0.13,-0.00962962962963,14783.4,-0.00888888888889,23978.22,-0.12,16692.15,223315.17,-0.0466666666667,-0.0366666666666,0.0366666666667,-0.00500000000001,9.72275373462,12.316343849,-0.212750143295,-0.574889707894,20.9498576933,0.531329284591,-0.493242414866,-0.360027432752,-0.332218497804,0.332218497804,-0.170997594668
2012-12-23,-0.06,-0.00448765893792,23978.22,-0.00149588631264,16692.15,-0.02,13165.69,175265.29,-0.0833333333333,-0.24,-0.0233333333333,0.0783333333333,9.48544543437,12.0740617535,-0.164945300974,0.215443469003,-19.3864272513,0.760590492152,-0.271441761659,-0.436790232368,-0.621446501191,-0.285753962744,0.42787364405
2012-12-24,0.07,0.00525920360631,16692.15,0.0120210368144,13165.69,0.16,15840.13,211349.14,-0.0533333333333,0.03,-0.0433333333333,-0.0416666666667,9.67036500121,12.2612714684,0.173902834797,0.341995189335,-15.2211098656,0.60368107368,0.542883523319,-0.376414411552,0.310723250595,-0.351242747677,-0.346680637175
2012-12-25,-0.03,-0.00224215246637,13165.69,0.00298953662182,15840.13,0.04,19822.05,265311.8,-0.02,0.02,0.0333333333333,-0.02,9.89460068101,12.4886647862,-0.130884548873,0.448140474656,13.8806867364,0.691042323001,0.341995189335,-0.27144176166,0.27144176166,0.321829794869,-0.27144176166
2012-12-26,0.12,0.00898876404494,15840.13,0.00524344569288,19822.05,0.07,23813.01,320223.37,0.02,0.0166666666667,-0.05,0.00166666666665,10.0780293419,12.6767771853,0.207921784301,0.412128529981,15.8500575517,0.64633040701,0.412128529981,0.271441761659,0.255436477465,-0.368403149864,0.118563110149
2012-12-27,-0.05,-0.00371195248701,19822.05,-0.00519673348181,23813.01,-0.07,26149.14,352722.29,0.0133333333333,0.0533333333334,0.0566666666667,-0.02,10.1716098232,12.7734391475,-0.154834405001,-0.368403149864,15.8620430784,0.736806299728,-0.412128529981,0.237126220299,0.376414411552,0.384098450837,-0.27144176166
2012-12-28,0.0,0.0,23813.01,0.00223546944858,26149.14,0.03,11764.2,158277.2,0.12,0.0766666666667,-0.0166666666667,0.0216666666667,9.37290130059,11.9721095232,0.0,-0.271441761659,13.2688210043,0.691042323001,0.310723250595,0.493242414866,0.424817299403,-0.255436477465,0.278781553579
2012-12-29,-0.02,-0.00149031296572,26149.14,0.00670640834575,11764.2,0.09,15049.79,202798.91,0.0733333333333,-0.0166666666666,0.00666666666666,0.045,9.61918576049,12.2199751069,-0.114224472191,0.310723250595,-24.3203237311,0.683990378671,0.448140474656,0.418569078548,-0.255436477464,0.188207205776,0.355689330449
2012-12-30,0.05,0.00373134328358,11764.2,-0.00746268656716,15049.79,-0.1,28406.21,378879.35,-0.0466666666667,0.03,-0.0233333333333,-0.0383333333333,10.2543982652,12.844975735,0.155103549033,0.479141985706,14.8663535184,0.594392195276,-0.464158883361,-0.360027432752,0.310723250595,-0.285753962744,-0.337177713983
2012-12-31,0.06,0.00446096654275,15049.79,-0.0126394052045,28406.21,-0.17,17966.81,239156.18,-0.0466666666667,0.04,-0.00333333333334,-0.0433333333333,9.79633710257,12.3848762717,0.164617621341,-0.531329284591,23.7263002734,0.574889707894,-0.553965825675,-0.360027432752,0.341995189335,-0.149380158219,-0.351242747677
2013-01-01,-0.21,-0.0155440414508,28406.21,-0.00814211695041,17966.81,-0.11,18032.25,240845.86,-0.01,-0.133333333333,0.09,0.0616666666667,9.79997255508,12.3919165748,-0.249567473185,-0.612692567523,-21.8553875915,0.621446501191,-0.479141985706,-0.215443469003,-0.510872954929,0.448140474656,0.39507858644
2013-01-02,-0.02,-0.0015037593985,17966.81,0.015037593985,18032.25,0.2,29641.92,397884.35,-0.106666666667,-0.07,-0.0633333333333,-0.0183333333333,10.2969785901,12.8939191774,-0.114566976407,0.464158883361,4.029777771,0.669432950082,0.584803547643,-0.474252440599,-0.412128529981,-0.398606260477,-0.263681996449
2013-01-03,0.12,0.00903614457831,18032.25,0.0120481927711,29641.92,0.16,21329.93,286932.51,-0.0133333333333,0.06,-0.0466666666667,-0.0366666666667,9.96791341108,12.5670057954,0.208286468709,0.60368107368,22.6433124027,0.64633040701,0.542883523319,-0.237126220299,0.391486764117,-0.360027432752,-0.332218497804
2013-01-04,0.1,0.00746268656716,29641.92,0.00373134328358,21329.93,0.05,12741.13,171497.01,0.06,0.0433333333334,0.00666666666666,0.00833333333332,9.4526691051,12.052326942,0.19541822634,0.341995189335,-20.2566832586,0.654213262038,0.368403149864,0.391486764117,0.351242747677,0.188207205776,0.202740066519
2013-01-05,-0.06,-0.00444444444444,21329.93,0.00666666666667,12741.13,0.09,25477.72,344083.33,0.04,0.0333333333334,0.0533333333333,0.00333333333332,10.1455988729,12.7486420517,-0.164414138289,-0.368403149864,-20.4790982676,0.594392195276,0.448140474656,0.341995189335,0.321829794869,0.376414411552,0.149380158218
2013-01-06,0.01,0.000744047619048,12741.13,0.0223214285714,25477.72,0.3,42798.37,587223.86,-0.01,0.0466666666667,-0.0233333333333,-0.0283333333333,10.6642786618,13.2831630919,0.0906150310836,0.531329284591,23.3534504513,0.612692567523,0.669432950082,-0.215443469003,0.360027432752,-0.285753962744,-0.304859142459
2013-01-07,0.14,0.0104089219331,25477.72,0.0237918215613,42798.37,0.32,28606.38,393192.24,0.0366666666667,0.0433333333334,-0.0433333333333,-0.00333333333335,10.2614200055,12.8820564748,0.218340977581,0.661910594803,25.8734730365,0.782973528234,0.683990378671,0.332218497804,0.351242747677,-0.351242747677,-0.149380158219
2013-01-08,0.15,0.0110375275938,42798.37,0.0404709345107,28606.38,0.55,51811.03,727790.48,0.216666666667,0.08,-0.00333333333334,0.0683333333333,10.8553776407,13.4977698576,0.222650632965,0.564621617329,-24.2110950195,0.711378660898,0.819321270601,0.600616649972,0.430886938006,-0.149380158219,0.408831360491
2013-01-09,0.03,0.00218340611354,28606.38,0.0291120815138,51811.03,0.4,40434.54,570677.27,0.0833333333333,0.113333333333,0.04,-0.015,10.6074643802,13.2545808798,0.129731321094,0.736806299728,28.5227683042,0.887904001743,0.736806299728,0.436790232368,0.483933723442,0.341995189335,-0.246621207433
2013-01-10,0.37,0.0268700072622,51811.03,0.0341321713871,40434.54,0.47,26931.84,381546.96,0.3,0.14,-0.113333333333,0.08,10.2011016388,12.8519918361,0.29951777068,0.717905435207,-22.4906891517,0.83395509154,0.777498009734,0.669432950082,0.519249410185,-0.483933723442,0.430886938006
2013-01-11,0.0,0.0,40434.54,-0.001414427157,26931.84,-0.02,38330.15,540759.58,0.173333333333,0.143333333333,0.123333333333,0.015,10.5540181605,13.200731909,0.0,0.464158883361,-23.8126030748,0.754784231429,-0.271441761659,0.557563107158,0.523338156563,0.497767827418,0.246621207433
2013-01-12,0.1,0.00707213578501,26931.84,0.011315417256,38330.15,0.16,22096.95,315016.66,0.00333333333332,0.0933333333334,-0.0333333333333,-0.045,10.003240123,12.6603839797,0.191947972964,-0.271441761659,22.5050589448,0.691042323001,0.542883523319,0.149380158218,0.453606141064,-0.321829794869,-0.355689330449
2013-01-13,-0.12,-0.00842696629213,38330.15,0.000702247191011,22096.95,0.01,51573.23,732428.4,-0.0233333333333,0.00333333333335,0.0733333333333,-0.0133333333333,10.8507774081,13.504122233,-0.203496566313,0.391486764117,-25.3202533278,0.736806299728,0.215443469003,-0.285753962744,0.149380158219,0.418569078548,-0.237126220299
